join_field,ref_percent,scls_label,state_class_id,age_category,canopy_category,model_code,bps_name,ref_label,cur_scls_count,bps_count,bps_acres,ref_scls_acres,cur_scls_acres,cur_percent
13651_51_Water,0,NA,NA,NA,NA,13651_51,Boreal White Spruce-Fir-Hardwood Forest - Inland,Water,NA,428800,95363,0,NA,NA
13651_51_UN,0,NA,NA,NA,NA,13651_51,Boreal White Spruce-Fir-Hardwood Forest - Inland,UN,NA,428800,95363,0,NA,NA
13651_51_UE,0,NA,NA,NA,NA,13651_51,Boreal White Spruce-Fir-Hardwood Forest - Inland,UE,28449,428800,95363,0,6327,6.634561567
13652_51_A,4,A,Early1:CLS,Early1,CLS,13652_51,Boreal White Spruce-Fir-Hardwood Forest - Coastal,A,2101,490077,108990,4360,467,0.428708142
13652_51_B,13,B,Early2:CLS,Early2,CLS,13652_51,Boreal White Spruce-Fir-Hardwood Forest - Coastal,B,7,490077,108990,14169,2,0.001428347
13652_51_C,4,C,Mid1:CLS,Mid1,CLS,13652_51,Boreal White Spruce-Fir-Hardwood Forest - Coastal,C,5955,490077,108990,4360,1324,1.215115176
13652_51_D,79,D,Late1:CLS,Late1,CLS,13652_51,Boreal White Spruce-Fir-Hardwood Forest - Coastal,D,356679,490077,108990,86102,79323,72.78019577
13652_51_E,NA,NA,NA,NA,NA,13652_51,Boreal White Spruce-Fir-Hardwood Forest - Coastal,E,NA,490077,108990,NA,NA,NA
13652_51_Agriculture,0,NA,NA,NA,NA,13652_51,Boreal White Spruce-Fir-Hardwood Forest - Coastal,Agriculture,58177,490077,108990,0,12938,11.8709917
13652_51_Agriculture,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
13652_51_Water,0,NA,NA,NA,NA,13652_51,Boreal White Spruce-Fir-Hardwood Forest - Coastal,Water,NA,490077,108990,0,NA,NA
13652_51_UN,0,NA,NA,NA,NA,13652_51,Boreal White Spruce-Fir-Hardwood Forest - Coastal,UN,NA,490077,108990,0,NA,NA
13652_51_UE,0,NA,NA,NA,NA,13652_51,Boreal White Spruce-Fir-Hardwood Forest - Coastal,UE,21294,490077,108990,0,4736,4.345031495
13660_50_A,3,A,Early1:ALL,Early1,ALL,13660_50,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,A,NA,111,25,1,NA,NA
13660_50_B,16,B,Early2:CLS,Early2,CLS,13660_50,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,B,NA,111,25,4,NA,NA
13660_50_C,39,C,Mid1:CLS,Mid1,CLS,13660_50,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,C,6,111,25,10,1,5.405405405
13660_50_D,42,D,Late1:CLS,Late1,CLS,13660_50,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,D,54,111,25,10,12,48.64864865
13660_50_E,NA,NA,NA,NA,NA,13660_50,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,E,NA,111,25,NA,NA,NA
13660_50_Agriculture,0,NA,NA,NA,NA,13660_50,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Agriculture,1,111,25,0,0,0.900900901
13660_50_Agriculture,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
13660_50_Water,0,NA,NA,NA,NA,13660_50,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Water,NA,111,25,0,NA,NA
13660_50_UN,0,NA,NA,NA,NA,13660_50,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,UN,NA,111,25,0,NA,NA
13660_50_UE,0,NA,NA,NA,NA,13660_50,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,UE,1,111,25,0,0,0.900900901
